topic_id	size	top_keywords
0	21589	feel, time, love, caus, way, life, think, day, heart, right, tri, thing
1	332	home, alon, way, place, long, feel, road, love, away, caus, far, time
2	407	fall, love, apart, feel, time, heart, eye, way, caus, think, rain, day
3	696	babi, love, girl, feel, right, caus, time, crazi, need, way, night, think
4	305	good, thing, love, time, feel, bad, day, right, babi, girl, think, caus
5	638	man, love, time, boy, caus, think, hand, tri, right, need, life, talk
6	565	god, lord, jesu, thank, bless, love, prais, pray, life, sin, faith, way
7	390	hold, love, hand, feel, caus, close, arm, tight, noth, day, way, heart
8	556	girl, love, babi, caus, time, think, feel, way, world, right, need, boy
9	973	love, way, feel, babi, caus, heart, time, need, thing, think, alway, day
10	236	run, away, time, love, feel, way, right, alway, caus, long, need, think
11	297	wait, time, long, love, feel, caus, day, heart, way, think, fall, away
12	609	night, tonight, right, danc, time, day, love, long, light, feel, alon, sleep
13	471	dream, sleep, love, feel, live, life, night, time, wake, eye, heart, day
14	143	ayi, lil, pussi, need, caus, babi, pull, tryna, ho, gang, boy, fuckin
15	564	need, love, feel, caus, thing, time, someon, way, right, babi, help, heart
16	558	away, far, stay, day, walk, way, gone, time, fade, feel, love, run
17	295	blue, sky, love, eye, feel, day, time, red, true, babi, rain, heart
18	123	christma, merri, year, tree, day, mistleto, snow, home, santa, bell, littl, time
19	499	littl, bit, love, thing, right, babi, time, girl, way, everi, night, caus
