rank	cluster_i	cluster_j	cosine_sim
1	13	21	0.796368
2	13	18	0.785204
3	4	13	0.761587
4	1	13	0.722496
5	18	21	0.705961
6	21	26	0.606828
7	13	26	0.595909
8	1	18	0.590927
9	4	18	0.585476
10	3	18	0.574146
11	1	21	0.573351
12	3	13	0.563786
13	4	21	0.562878
14	1	4	0.533881
15	7	18	0.525380
16	3	21	0.503882
17	6	13	0.503190
18	6	21	0.502582
19	18	26	0.498461
20	7	13	0.493412
21	13	22	0.491842
22	9	13	0.491199
23	7	21	0.477559
24	1	26	0.470065
25	9	18	0.461311
26	13	19	0.458342
27	13	17	0.455967
28	18	19	0.455480
29	13	27	0.455289
30	9	21	0.448758
31	3	4	0.446759
32	18	27	0.446418
33	2	21	0.443281
34	10	18	0.441355
35	2	18	0.441202
36	19	21	0.440153
37	10	13	0.439071
38	8	21	0.438470
39	1	3	0.437463
40	0	21	0.434991
41	10	21	0.433700
42	2	13	0.433342
43	13	25	0.431998
44	13	14	0.431747
45	11	13	0.429378
46	1	22	0.427645
47	13	23	0.427447
48	18	25	0.426178
49	8	13	0.425736
50	18	22	0.420941
